case,Times,sun_x,sun_y,sun_z,planet_x,planet_y,planet_z,radius,CHAMBER.T1,CHAMBER.T2,CHAMBER.T3,CHAMBER.T4,CHAMBER.T5,CHAMBER.T6,CHAMBER.T7,CHAMBER.T8,CHAMBER.T9,CHAMBER.T100,CHAMBER.T101,CHAMBER.T102,CHAMBER.T103,CHAMBER.T104,CHAMBER.T105,CHAMBER.T200,CHAMBER.T201,CHAMBER.T202,CHAMBER.T203,CHAMBER.T204,CHAMBER.T205,PANEL_MX.T1,PANEL_MX.T2,PANEL_MX.T3,PANEL_MX.T4,PANEL_MX.T5,PANEL_MX.T6,PANEL_MX.T7,PANEL_MX.T8,PANEL_MX.T9,PANEL_MY.T1,PANEL_MY.T2,PANEL_MY.T3,PANEL_MY.T4,PANEL_MY.T5,PANEL_MY.T6,PANEL_MY.T7,PANEL_MY.T8,PANEL_MY.T9,PANEL_MZ.T1,PANEL_MZ.T2,PANEL_MZ.T3,PANEL_MZ.T4,PANEL_MZ.T5,PANEL_MZ.T6,PANEL_MZ.T7,PANEL_MZ.T8,PANEL_MZ.T9,PANEL_PX.T1,PANEL_PX.T2,PANEL_PX.T3,PANEL_PX.T4,PANEL_PX.T5,PANEL_PX.T6,PANEL_PX.T7,PANEL_PX.T8,PANEL_PX.T9,PANEL_PY.T1,PANEL_PY.T2,PANEL_PY.T3,PANEL_PY.T4,PANEL_PY.T5,PANEL_PY.T6,PANEL_PY.T7,PANEL_PY.T8,PANEL_PY.T9,PANEL_PZ.T1,PANEL_PZ.T2,PANEL_PZ.T3,PANEL_PZ.T4,PANEL_PZ.T5,PANEL_PZ.T6,PANEL_PZ.T7,PANEL_PZ.T8,PANEL_PZ.T9,SPACE.T1,CHAMBER.Q1,CHAMBER.Q2,CHAMBER.Q3,CHAMBER.Q4,CHAMBER.Q5,CHAMBER.Q6,CHAMBER.Q7,CHAMBER.Q8,CHAMBER.Q9,CHAMBER.Q100,CHAMBER.Q101,CHAMBER.Q102,CHAMBER.Q103,CHAMBER.Q104,CHAMBER.Q105,CHAMBER.Q200,CHAMBER.Q201,CHAMBER.Q202,CHAMBER.Q203,CHAMBER.Q204,CHAMBER.Q205,PANEL_MX.Q1,PANEL_MX.Q2,PANEL_MX.Q3,PANEL_MX.Q4,PANEL_MX.Q5,PANEL_MX.Q6,PANEL_MX.Q7,PANEL_MX.Q8,PANEL_MX.Q9,PANEL_MY.Q1,PANEL_MY.Q2,PANEL_MY.Q3,PANEL_MY.Q4,PANEL_MY.Q5,PANEL_MY.Q6,PANEL_MY.Q7,PANEL_MY.Q8,PANEL_MY.Q9,PANEL_MZ.Q1,PANEL_MZ.Q2,PANEL_MZ.Q3,PANEL_MZ.Q4,PANEL_MZ.Q5,PANEL_MZ.Q6,PANEL_MZ.Q7,PANEL_MZ.Q8,PANEL_MZ.Q9,PANEL_PX.Q1,PANEL_PX.Q2,PANEL_PX.Q3,PANEL_PX.Q4,PANEL_PX.Q5,PANEL_PX.Q6,PANEL_PX.Q7,PANEL_PX.Q8,PANEL_PX.Q9,PANEL_PY.Q1,PANEL_PY.Q2,PANEL_PY.Q3,PANEL_PY.Q4,PANEL_PY.Q5,PANEL_PY.Q6,PANEL_PY.Q7,PANEL_PY.Q8,PANEL_PY.Q9,PANEL_PZ.Q1,PANEL_PZ.Q2,PANEL_PZ.Q3,PANEL_PZ.Q4,PANEL_PZ.Q5,PANEL_PZ.Q6,PANEL_PZ.Q7,PANEL_PZ.Q8,PANEL_PZ.Q9,SPACE.Q1
orbit.Case Set 2,0.0,0.0,0.0,1.0,0.0,-1.066924326664775e-13,-0.9999999999999998,1.0783927585914141,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666271622557392,1.255270211430896,1.2641414500382766,1.2601398332458593,1.2583046202417039,1.2552880685771366,1.263774554253351,1.2619737938708175,1.2720656011561233,0.1542327793023674,0.1543526517045929,0.15027363645433772,0.16088122691821438,0.15428077550197017,0.16470486534094142,0.16092100108817606,0.15986032451182292,0.16105902523557417,0.523038532322643,0.5110057633114518,0.5209328787214198,0.5012942095675775,0.5100950006868696,0.5087202525143704,0.514960110617163,0.5247586755313295,0.5194145379781655,0.14732426649953387,0.1500020271504549,0.15003990939961803,0.15753922405705323,0.15024295920508413,0.14799394732117993,0.14965419484052978,0.153686328044992,0.15829980618539374,0.1600090434551866,0.14674021342728052,0.161145940665481,0.15726764635389118,0.15818642220023835,0.15922194230230308,0.1613633098181292,0.15708522614081852,0.16158046773892742,2.424313300167431,2.4448267284484846,2.456371653471451,2.473607932093428,2.451783307236764,2.467537521187217,2.4439438867633068,2.4499126154669186,2.441982793448324,-32.761002414656964
orbit.Case Set 2,120.0,0.0,0.0,1.0,0.0,0.12682804266635836,-0.9660165283899156,1.078392758591414,19.999999999999943,19.999999999999943,19.999999999999943,20.000000000000284,20.000000000000284,20.000000000000284,19.999999999999943,19.999999999999943,19.999999999999943,19.99999999999983,19.99999999999983,19.99999999999983,19.999999999999943,19.999999999999943,19.999999999999943,19.99999999999983,19.99999999999983,19.99999999999983,19.999999999999943,19.999999999999943,19.999999999999943,20.458555952309894,21.332202426788058,20.44377377407102,21.201841786411535,22.954342252157062,21.10946312879389,23.62847186421709,25.517117298648316,23.616282806011554,20.443292642613358,19.129211859194697,18.527907004405108,21.10870989157752,19.209971807763452,18.712209694263038,23.615805985475617,23.318702985250013,21.73056708851567,20.44345293972941,19.129454212146925,18.528074826881607,21.33171589994572,19.886431178574867,18.913061233443273,20.458229472171524,19.199203066767666,18.63737487584541,18.52793072969962,18.912840707936823,18.637247867879353,18.712263503078077,19.028965735501856,18.74106492294385,21.730590228309723,23.134134968972774,21.862800000286768,18.637246189688483,19.19898178290657,20.458096234721552,18.741050722013142,19.321481934975793,21.201129679605174,21.862806526862187,23.41525317784135,23.62802133638189,21.731494158433804,23.135569260699015,21.86372419692077,23.320171781005797,26.554651378056406,23.41666642673738,23.61674699470757,25.51783841772192,23.628933183894958,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263640064533763,1.2537481595766182,1.2612844683594568,1.2597560631991909,1.257803705788298,1.2554469484343729,1.2612274527510978,1.2596778023731945,1.2686450794484447,0.12809097667970396,0.12696665578188188,0.12478393543896599,0.13286601031190104,0.12663518371389582,0.13623367902188527,0.13284645421513108,0.13083214133620363,0.13334062423976883,0.5001256558192467,0.486598560376499,0.4943051286567636,0.4791904961457425,0.4838464736116387,0.48584886599689936,0.4917876449918016,0.5012970010488369,0.4964653210108364,0.14608942945226733,0.14824069304684878,0.1481166087596688,0.15317407997924942,0.14756466529134762,0.14622245787787852,0.14732863520313016,0.15088668599448166,0.15490639752430863,0.1925065422921809,0.1818646648574705,0.19411232089500008,0.18944135806477136,0.18938123457196443,0.19031889200519994,0.19338327647946701,0.18657079009762212,0.19419278326683415,2.42328286229812,2.445051756178106,2.457582471528135,2.473282713632642,2.452097071195563,2.4686797329042474,2.4433809608880934,2.4505792784755522,2.4427167977249655,-33.282832150944664
orbit.Case Set 2,239.99999999999994,0.0,0.0,1.0,0.0,0.25365608533282336,-0.9320330567798316,1.0783927585914141,20.000000000000057,20.000000000000057,20.000000000000057,20.000000000000284,20.000000000000284,20.000000000000284,20.000000000000057,20.000000000000057,20.000000000000057,19.999999999999716,19.999999999999716,19.999999999999716,20.000000000000057,20.000000000000057,20.000000000000057,19.999999999999716,19.999999999999716,19.999999999999716,20.000000000000057,20.000000000000057,20.000000000000057,21.228901888384826,22.262428560668354,21.10035025976174,22.55663016890486,24.495828548522752,22.306744478547728,25.93182395730696,28.05545304720266,25.80385469933094,21.099854381614648,19.29569456672158,18.261896300651927,22.30596655123253,19.86802146218446,18.95709069951738,25.803366005583882,25.13304505467687,23.049633148122155,21.10002060656285,19.29594890424579,18.262068416577677,22.261935074714188,20.334347358320485,18.898831451497756,21.228567270074052,19.525031556463432,18.517622374138455,18.261933107156892,18.898620029892413,18.51750660566529,18.95716920737351,19.557212733489166,19.147014553453175,23.049668743094912,24.78274067014013,23.332497370614306,18.51751549897864,19.524836518880193,21.228452672181504,19.147015181160498,20.208253146645518,22.555933705649807,23.332515771997237,25.383580088306815,25.93138615185495,23.05058177521107,24.78418615302286,23.333431318230566,25.13454549681586,28.81660197853836,25.38498749825368,25.804328775873273,28.05618444150923,25.932293171665094,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2606349755446609,1.252216940415463,1.2584102791014606,1.259369981708416,1.2572997743309047,1.255606785223795,1.2586650100756422,1.2573679821360397,1.265203955964232,0.10179172217634527,0.09941571421158166,0.09914071014597804,0.1046820582665509,0.09882308273428657,0.10759101096163984,0.10460281455729872,0.1016291216315148,0.10545527552311772,0.47707477523290054,0.4620443530417316,0.4675169998536218,0.45695365222411555,0.4574398518551368,0.4628397252903519,0.46847561178016,0.47769401707729153,0.47337788108221635,0.14484715499074705,0.1464687504411761,0.14618172409442215,0.14878264467147664,0.1448702400335007,0.14444029876697592,0.1449890687375151,0.14807018172094524,0.15149255038836515,0.22519977332039523,0.21720067059460318,0.22727725738484195,0.22180885179944487,0.22076393306412223,0.22160313840240975,0.22559609915932038,0.21623394538450233,0.2270015225260273,2.4222462181092674,2.445278139248052,2.4588005823328736,2.4729555363835116,2.4524127249523278,2.469828824153863,2.4428146445145646,2.4512499567904755,2.4434552229038484,-33.76805318657405
orbit.Case Set 2,360.0,0.0,0.0,1.0,0.0,0.38048412799928855,-0.8980495851697474,1.078392758591414,20.000000000000114,20.000000000000114,20.000000000000114,20.000000000000284,20.000000000000284,20.000000000000284,20.000000000000114,20.000000000000114,20.000000000000114,19.999999999999716,19.999999999999716,19.999999999999716,19.999999999999943,19.999999999999943,19.999999999999943,19.999999999999716,19.999999999999716,19.999999999999716,19.999999999999943,19.999999999999943,19.999999999999943,22.111733156359378,23.108881509414346,21.828273263097287,23.770148316586642,25.627513858007262,23.332278936903606,27.50316055164086,29.549631800111854,27.219400016960662,21.827766417787814,19.82004357878168,18.576366666122624,23.331483398750777,20.681725071979542,19.602578151456555,27.21890167952455,26.34081445719852,24.10167135776959,21.82793431694421,19.820301797400248,18.576538889686617,23.10837807633868,20.99187603203552,19.368278031105717,22.1113897746809,20.247176002204412,19.004403145338927,18.57641438120737,19.368079872899898,19.00429839134216,19.602675657671398,20.369480430005808,19.9948475839891,24.10171802897679,25.94676739079,24.551007412858723,19.00432047570331,20.247015538818857,22.111297920196137,19.994867352696474,21.29260391502703,23.769473094708133,24.551039740890133,26.775398140187633,27.502737961236505,24.102633125731757,25.948212359146282,24.551944745145477,26.34233201296081,30.110326552072195,26.776786135609143,27.21987763101731,29.550364461647348,27.503632551025532,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575435553028702,1.2506417318520633,1.255453519124259,1.2589728087328769,1.2567813657534848,1.2557712138606822,1.2560289526463755,1.2549918045712714,1.261663974675101,0.07473693344612167,0.07107327950842258,0.07276079726385765,0.07568842774092818,0.07021198594251715,0.0781254862662194,0.07554778169248381,0.07158714731266058,0.07676882670757207,0.45336168084729495,0.4367847438084964,0.4399592922709045,0.4340779804346455,0.43027461138758505,0.43916956990248224,0.44449386228485127,0.45341295828638695,0.4496271770647023,0.1435691920318696,0.1446459028455367,0.14419125338245148,0.1442650506667088,0.14209840837982718,0.14260694116275352,0.1425822903841801,0.14517276392271194,0.1479806290520233,0.2588322269803942,0.25355182152422373,0.261394967826762,0.2551062102704461,0.2530482047487512,0.25378612962570385,0.25873434313107585,0.2467492742222786,0.2607528027780626,2.4211797928418046,2.445511025930398,2.4600536874529446,2.4726189598713737,2.4527374469211605,2.4710109269007736,2.442232058805212,2.4519399025877555,2.4442148618208073,-34.2145088587947
orbit.Case Set 2,479.99999999999994,0.0,0.0,1.0,0.0,0.50535288044092,-0.8606725233434777,1.078392758591414,20.000000000000114,20.000000000000114,20.000000000000114,20.0,20.0,20.0,20.000000000000114,20.000000000000114,20.000000000000114,19.999999999999716,19.999999999999716,19.999999999999716,19.999999999999886,19.999999999999886,19.999999999999886,19.999999999999716,19.999999999999716,19.999999999999716,19.999999999999886,19.999999999999886,19.999999999999886,23.000299339862977,23.90712899204152,22.545890071940505,24.838606551538817,26.573390415395295,24.200758748738338,28.697352878144386,30.62610786349933,28.243041635787392,22.545373639518573,20.443721071534696,19.119753085098637,24.199947102245176,21.451004884673125,20.32249302823277,28.24253416655756,27.266376450258292,24.98574460069466,22.545541765959115,20.443980101935722,19.11992410080694,23.906613219296332,21.699747477024232,20.020221608817394,22.99994715742855,21.083314117045575,19.73204520526059,19.119810824880062,20.020037897591635,19.731950893778333,20.322607082798356,21.211257244460683,20.930590937495197,24.985801725309614,26.906403949609512,25.60957924243229,19.731986583717628,21.083190232597588,22.999878651354095,20.930630847653333,22.345265227529808,24.83795249484075,25.609625671217543,27.897403228133214,28.696945385007837,24.986717178513175,26.907848046753315,25.61051847823728,27.267909049027082,31.093156373811667,27.898771118992897,28.24352101353253,30.626840785727552,28.697826478440902,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2544054403313605,1.2489825270268378,1.2524655105230245,1.2584191466180294,1.256092026134994,1.2557428670250215,1.2533598398819832,1.2525658340021888,1.2580858844489984,0.04839530326934807,0.04349942281704332,0.04707957882685189,0.04748271728831253,0.042387024014189076,0.049451834281007086,0.0472834197991997,0.042381851184278944,0.04885548148990676,0.4293269037184265,0.41132055670614087,0.4122608733241552,0.4108644129068001,0.4029931757765011,0.4151879673771265,0.4202901592179492,0.4288535430952315,0.4255899895556686,0.14216941783509468,0.1427218802676304,0.142130007740689,0.13973443067619845,0.13928803749310772,0.14070519825919378,0.140124939626849,0.14221691460758473,0.14440650144736947,0.29155507563768696,0.2889022363252145,0.2945927055046757,0.28755637520886995,0.2844820383248948,0.2851733223198969,0.2910318440111266,0.2765955261760608,0.2936111949758656,2.4203842634084505,2.445972453000448,2.461508361203361,2.4725158943101486,2.4532815313005583,2.472384805018117,2.4418807089377834,2.452819534513729,2.445196105263074,-34.62539380659618
orbit.Case Set 2,599.9999999999999,0.0,0.0,1.0,0.0,0.5981974514972941,-0.7678279522871257,1.078392758591414,20.000000000000057,20.000000000000057,20.000000000000057,19.99999999999983,19.99999999999983,19.99999999999983,20.000000000000057,20.000000000000057,20.000000000000057,19.99999999999966,19.99999999999966,19.99999999999966,19.999999999999716,19.999999999999716,19.999999999999716,19.99999999999966,19.99999999999966,19.99999999999966,19.999999999999716,19.999999999999716,19.999999999999716,23.799461615596158,24.6062544044716,23.201907180963758,25.758353555757196,27.382173824666097,24.961720177122572,29.6724333160642,31.504235674582162,29.077960977503153,23.201388605535954,21.055856280510397,19.71095760934361,24.960907604132103,22.182989997443542,21.035538032369175,29.077452438216085,28.06978107884794,25.77646332048704,23.201541182766448,21.05609297720639,19.711113755634983,24.605713206438224,22.338559823853643,20.669520475545653,23.799093914065793,21.85696420165408,20.473415606537742,19.711017050969986,20.66936274101829,20.473338911461894,21.03565561285592,22.002349613224226,21.813468228210752,25.776522892993,27.752051987697314,26.54091035051829,20.47338224990125,21.85687812274358,23.799049306282825,21.81352058044041,23.279766235598913,25.75771485241546,26.540966103126323,28.85781265751865,29.67203456916741,25.777443524034595,27.75350366547076,26.541856265687613,28.0713230278227,31.944572674753488,28.859172734306355,29.078446422285083,31.50497579326168,29.67291296439919,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477833770210989,1.2431016419732,1.2466903355411436,1.2513024712895096,1.2481905879955966,1.2479651500836226,1.2479947176543127,1.2468970541931417,1.2511425547473258,0.03715028716708276,0.0326134575522054,0.036253528970852975,0.036416719372128765,0.0318255353316171,0.037836353845245724,0.03623904778594706,0.0317596535473158,0.03763739392077281,0.38005111671336367,0.36458048172447877,0.3647025675659695,0.3621807355634368,0.3570495137279155,0.366403330849801,0.37476023986450024,0.3805222921576859,0.3777228717918804,0.13516382744935107,0.13575101028006797,0.13617125160979096,0.132356174829516,0.1334891343282764,0.1350836775233386,0.13437740396175998,0.13539972983537638,0.1365022990216971,0.3045738580793904,0.30224048050892177,0.3079140860917248,0.3026667057744061,0.2979243009057915,0.3007373394250675,0.3061699817286018,0.2949123483971575,0.3075058203160639,2.430049774694825,2.4558405078332646,2.4717971684042963,2.48172921092739,2.4629064084657326,2.482158414825498,2.4506270433649777,2.4617614371008494,2.4555724407935324,-34.996598354685354
orbit.Case Set 2,720.0,0.0,0.0,1.0,0.0,0.6910420225536684,-0.6749833812307738,1.0783927585914141,19.999999999999943,19.999999999999943,19.999999999999943,20.00000000000017,20.00000000000017,20.00000000000017,19.999999999999943,19.999999999999943,19.999999999999943,19.99999999999966,19.99999999999966,19.99999999999966,19.999999999999716,19.999999999999716,19.999999999999716,19.99999999999966,19.99999999999966,19.99999999999966,19.999999999999716,19.999999999999716,19.999999999999716,24.47690891260976,25.192665260170543,23.77281076581494,26.54282444197827,28.075287244021638,25.629902739623674,30.497493705499608,32.2561837528329,29.799432002801893,23.772290295191226,21.60541489586865,20.26536983116597,25.629089428905615,22.85268920561151,21.698504016695495,29.79892246564566,28.790206770172915,26.493858028573698,23.772427169587218,21.6056287648683,20.265510918571636,25.192098135280162,22.876491650883736,21.245829731470906,24.476525568262446,22.51758376637048,21.13569441062657,20.265430761710434,21.24569813564625,21.135635303469485,21.69862446104645,22.71121268966084,22.598921078383228,26.493919854097385,28.50484060748755,27.359468151699105,21.13568630532984,22.51753580361367,24.476504971305815,22.598986042766967,24.090371524493378,26.542200813752004,27.35953329994834,29.693813945639647,30.49710360419226,26.49484567249857,28.506300411502025,27.360420751799836,28.791758224287605,32.69949227753409,29.69516664532796,29.799923476415415,32.25693130075399,30.49797937577148,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241176911007043,1.237234608479391,1.240928763134565,1.2442025582430607,1.2403077605316544,1.240205752410593,1.242642232182989,1.2412416263612147,1.2442155790375944,0.025931757046416634,0.021753132577525515,0.02545297828307847,0.025376785786535478,0.021288922682335128,0.026248231965336072,0.025220689166651118,0.02116247493465613,0.026445728907038696,0.3308913915774909,0.31795049611526843,0.31725627840249077,0.31361172546203825,0.31121406521824796,0.31773359935894985,0.3293375595399012,0.3323048783735384,0.3299684979840606,0.12817473770143323,0.1287965591515398,0.1302265304525916,0.12499529737934384,0.1277038896269921,0.12947539745280706,0.12864340577162717,0.12859860193928035,0.12861671378234968,0.31756197669375386,0.3155473084201398,0.3212040901260065,0.3177414461786053,0.3113349022141625,0.31626469777698174,0.32127246378908336,0.3131860280374085,0.32136771890978705,2.4396925202908926,2.4656853199142392,2.4820617418330686,2.4909208269323626,2.472508615648297,2.4919090043324053,2.459352777087772,2.470682278351531,2.46592433639172,-35.32474263991139
orbit.Case Set 2,840.0,0.0,0.0,1.0,0.0,0.7838865936100424,-0.5821388101744219,1.0783927585914141,19.99999999999983,19.99999999999983,19.99999999999983,20.00000000000017,20.00000000000017,20.00000000000017,19.99999999999983,19.99999999999983,19.99999999999983,19.999999999999773,19.999999999999773,19.999999999999773,19.999999999999602,19.999999999999602,19.999999999999602,19.999999999999773,19.999999999999773,19.999999999999773,19.999999999999602,19.999999999999602,19.999999999999602,25.050372492934514,25.682944095276753,24.25716843504648,27.21983938844454,28.67134572888432,26.20752060551655,31.210406047468666,32.90739878106848,30.42510260297064,24.2566461226711,22.076447608128092,20.75266478164957,26.206706448530554,23.439068003923126,22.286411310537005,30.424592052718367,29.424470763070474,27.131014139428487,24.256767266445195,22.0766386212743,20.75279077536692,25.682350830813732,23.323877003895007,21.741227686158368,25.04997345004142,23.08037679704836,21.710881355089043,20.752727126216087,21.74112218014352,21.7108397812853,22.28653441410455,23.33297914120311,23.290346555804035,27.131078146334517,29.168802083449634,28.0798864671591,21.71089844854805,23.080367046013862,25.049976886692946,23.290424273620374,24.799546647333727,27.219230699504237,28.07996102984748,30.427080762509092,31.21002450910794,27.132009230039955,29.1702703373212,28.080845815278906,29.426031967600352,33.363486165411416,30.428426296560758,30.425600119701414,32.908153871494676,31.210897753307336,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234560696576361,1.231358917666111,1.2351586890255444,1.2370921686558654,1.2324133012684797,1.2324349050697496,1.2372818486526653,1.2355778534524209,1.2372783819712356,0.014696673006405855,0.01087678224642604,0.014636490441056462,0.014320561816356997,0.010736762342394396,0.014643010801216041,0.014186071998513884,0.010549659260977947,0.015237549615767587,0.28165912698090884,0.2712517038965902,0.26973997810247563,0.26497104755146866,0.26531098250787916,0.26899205143573546,0.28384785409004737,0.2840163155912418,0.28214365843394956,0.12117533494220861,0.12183184612400794,0.12427303734100036,0.1176235583126938,0.12191010829273151,0.12385884187604156,0.12290094656721341,0.12178743838597846,0.12071949267443181,0.3305692604095761,0.32887377171617255,0.3345137047200055,0.33283843067664814,0.32476529203404386,0.3318149680999856,0.3363972308786413,0.3314866720852638,0.335250071943514,2.449349494598845,2.4755446588738153,2.4923414615349104,2.5001260059681742,2.4821249917247825,2.50167398168429,2.468091386391477,2.479616283081293,2.4762915071144525,-35.61155573797263
orbit.Case Set 2,960.0,0.0,0.0,1.0,0.0,0.8699439842340463,-0.48537565866840127,1.0783927585914141,19.999999999999943,19.999999999999943,19.999999999999943,20.00000000000017,20.00000000000017,20.00000000000017,19.999999999999943,19.999999999999943,19.999999999999943,19.999999999999545,19.999999999999545,19.999999999999545,19.99999999999966,19.99999999999966,19.99999999999966,19.999999999999545,19.999999999999545,19.999999999999545,19.99999999999966,19.99999999999966,19.99999999999966,25.531241683103417,26.08566481374868,24.657304628203235,27.803276340881553,29.17985649142514,26.699443286020653,31.829422663044056,33.470838673037406,30.964587016101916,24.65678115740201,22.465754231932294,21.162581729326632,26.6986290375973,23.941221441593996,22.79329887924206,30.964076068516306,29.975656286123296,27.686989887908624,24.65688657720756,22.465922371668682,21.162692692449696,26.085046650710694,23.685505868840437,22.153842196027426,25.530827372473368,23.5528943311719,22.199209845153348,21.162644861631122,22.153761561581064,22.19918497869486,22.79342379933803,23.868731341866862,23.8919101415147,27.687055238765822,29.748255398942433,28.710753082440874,22.199249955190567,23.552919523531386,25.530852859908293,23.891998451251766,25.416447877271253,27.802680003105934,28.710835333632303,31.06946446281421,31.829048220433208,27.687992088356395,29.74973259920222,28.711719365772638,29.977227064803344,33.94336181144308,31.070806035442388,30.965090967850244,33.47160194775182,31.829920760297682,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227831966901773,1.2253140540127352,1.2291976395912096,1.2298499355132129,1.2245095140178155,1.2246383379866468,1.2316032420080496,1.2296389800481713,1.2301813264485864,0.004368506507195372,0.0008878677698740821,0.004679900990327755,0.0041533243805160994,0.0010417335679748494,0.003977579348956484,0.00402611710015152,0.0008041066890415822,0.004915117215376709,0.23338539421743038,0.22542640269210154,0.22322970438655682,0.21764571601913246,0.2203167710460126,0.22148372771641045,0.23900498398558828,0.2367755014876049,0.23534207310061056,0.11407891812453473,0.11481819363476126,0.11807531109238703,0.11038504288334036,0.11588532939713422,0.1179949620921556,0.11677203658094298,0.11497336699938579,0.11287139513566695,0.34113861201499174,0.3396992002670033,0.34527340650038313,0.3452869180707404,0.33585088891468995,0.34458632330798955,0.3487970783662315,0.34687101639306744,0.3465581978922307,2.4592470238076736,2.485663829664081,2.502812080220815,2.5097881068913637,2.492022794259694,2.5117343911857812,2.4772425894427634,2.488853995783124,2.486830914313769,-35.85871044987844
orbit.Case Set 2,1080.0,0.0,0.0,1.0,0.0,0.9039274558441609,-0.3585476160019444,1.0783927585914141,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.999999999999602,19.999999999999602,19.999999999999602,19.99999999999943,19.99999999999943,19.99999999999943,19.999999999999602,19.999999999999602,19.999999999999602,19.99999999999943,19.99999999999943,19.99999999999943,25.900696010915226,26.420921291550997,24.996594695204465,28.252428650004163,29.60395465461704,27.12497033622975,32.32963980773508,33.951939773309846,31.437234394559766,24.996074464354194,22.802495497432744,21.514518305183515,27.124161556406364,24.38658078244532,23.236712689277567,31.43672731670665,30.467829020237332,28.173135272730235,24.99616452062844,22.80264088799396,21.514614911909234,26.420287665434046,23.98724142817764,22.500244236091874,25.90026968204387,23.91326411549852,22.580833417911606,21.51457837217248,22.50018020430059,22.580819832742634,23.236834126097506,24.31344915885387,24.359070500950622,28.173196643035453,30.248025306793522,29.225857738935474,22.580881851196978,23.913301457528178,25.900303641345886,24.359153943529975,25.87791591245275,28.2518273988523,29.22593595734446,31.584411347177877,32.32926280055898,28.174142230473933,30.249513799809847,29.226831831498544,30.46940746351396,34.448795304419036,31.585770011570105,31.43774743444112,33.9527154747754,32.33014662437279,-270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197794027374989,1.2173228103403895,1.2210487062949995,1.221063407671056,1.2164164613641484,1.2164714142474562,1.2223250034030209,1.2205771166050656,1.2212300638121072,0.004012114121620956,0.0006577922894812025,0.004176324975808953,0.0037602369813858868,0.0007717864438358651,0.003645760822806331,0.0034811266436435787,0.0005957364349950732,0.004329134996034014,0.195246579262367,0.18881699473038038,0.18740150717694598,0.18443281265787623,0.18494082405242845,0.1871727755317596,0.2008685687189682,0.20067274374176058,0.19941095659887625,0.10582703692517101,0.10718449031633995,0.10909499184382752,0.10454942418653076,0.1072269893456529,0.10931773484520049,0.10628003072828841,0.10805320802787263,0.10548452897723819,0.3247162053599848,0.32283403535583666,0.32779835227925697,0.3284228191743679,0.3209858839130817,0.32659853356191093,0.3310341090677673,0.3299969874575856,0.32936716571445734,2.471926296906319,2.498781474096474,2.5155185464152123,2.524635081035333,2.505156774303547,2.525188460647736,2.491080272966467,2.5015684781988603,2.4993994143990887,-36.06494771634362
